index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1ce0b8660495c9c8e83b4cb3f3914419,2026-01-02T14:55:00Z,Snow&Ice,sneeuwstorm,www.nieuwsblad.be,nl,0.9,"Was ist, wenn? Wout van Aert erleidet einen schmerzhaften Sturz und gibt im verschneiten Mol auf, Mathieu van der Poel führt Soli zum achten Sieg in Folge. Mathieu van der Poel gewann den Zilvermeercross in Mol bei heftigem Schneesturm. Lange sah es nach einem klassischen Duell mit Wout van Aert aus, doch unser Landsmann musste nach einem schmerzhaften Sturz aufgeben.","Wat als? Wout van Aert maakt pijnlijke val en geeft op in besneeuwd Mol, Mathieu van der Poel soleert naar achtste zege op rij","Mathieu van der Poel heeft de Zilvermeercross in Mol gewonnen in een volle sneeuwstorm. Lange tijd leek het uit de draaien op een klassiek duel met Wout van Aert, maar onze landgenoot moest opgeven na een pijnlijke val.","What if? Wout van Aert suffers a painful fall and gives up in snowy Mol, Mathieu van der Poel solos to eighth victory in a row. Mathieu van der Poel won the Zilvermeercross in Mol in a full snowstorm. For a long time it looked like a classic duel with Wout van Aert, but our compatriot had to give up after a painful fall.","Quid si? Wout van Aert gravem casum patitur et in niveo Mol, Mathieu van der Poel solos ad octavam victoriam in ordine reddit. Mathieu van der Poel Zilvermeercross in Mol plena nivis vicit. Diu videbatur quasi duellum classicum cum Wout van Aert, sed compatriotus noster post gravem casum cedere debuit.",https://www.nieuwsblad.be/sport/wielrennen/veldrijden/wat-als-wout-van-aert-maakt-pijnlijke-val-en-geeft-op-in-besneeuwd-mol-mathieu-van-der-poel-soleert-naar-achtste-zege-op-rij/121154788.html,https://prod-img.nieuwsblad.be/public/nieuws/1vrn4b-153051944.jpg/alternates/SIXTEEN_NINE_1200/153051944.jpg,,"Ik heb dit seizoen al wel finales moeten rijden, alleen nog niet tegen Wout. Maar op zich zou dat wel leuk zijn, een beetje nostalgie, klonk het bij Mathieu van der Poel voor de start in Mol. Het lek… [+2483 chars]",,2026-01-17 05:46:31+00:00,random,,,
11fe266e0c57e316f7bd427436243491,2026-01-02T18:07:38Z,Snow&Ice,sneeuwstorm,www.nieuwsblad.be,nl,0.9,"Julie Brouwers beschert dem neuen Team im Schneesturm in Mol sofort einen Podiumsplatz: „Sehr schön, vor allem in unserer eigenen Region.“ Der 1. Januar war der Starttermin der neu gegründeten Charles Liégois-Deschacht. Was kann man tun, um ein solches Team glücklich zu machen? Und zwar indem man sofort einen hervorragenden Ehrenplatz bietet. Julie Brouwers hat es am 2. Januar in Mol in einem echten Schneesturm geschafft ...","Julie Brouwers schenkt nieuwe ploeg meteen podiumplek in sneeuwstorm in Mol: “Heel mooi, zeker in eigen regio”","1 januari was de startdatum van het nieuw samengestelde Charles Liégois-Deschacht. Waar kan je zo’n ploeg dan blij mee maken? Inderdaad, door meteen een puike ereplaats aan te bieden. Julie Brouwers maakte het op 2 januari in Mol waar in een heuse sneeuwstorm…","Julie Brouwers immediately gives the new team a podium place in a snowstorm in Mol: “Very nice, especially in our own region”. January 1 was the starting date of the newly formed Charles Liégois-Deschacht. What can you do to make such a team happy? Indeed, by immediately offering an excellent place of honor. Julie Brouwers made it happen on January 2 in Mol in a real snowstorm...","Julie Brouwers statim novas turmas podium in loco nivis in Mol: ""Bene nice, praesertim in nostra regione"". Ianuarii 1 initium fuit datae nuper formatae Charles Liégois-Deschacht. Quid potes facere ut talis turma felix? Immo eximium honoris locum illico offerens. Julie Brouwers die 2 mensis Ianuarii in Mol in reali nivis tempore evenire fecit...",https://www.nieuwsblad.be/sport/sportregio/julie-brouwers-schenkt-nieuwe-ploeg-meteen-podiumplek-in-sneeuwstorm-in-mol-heel-mooi-zeker-in-eigen-regio/114265938.html,https://prod-img.nieuwsblad.be/public/nieuws/x953m8-20260121-zilvermeercross-dames-055.jpg/alternates/SIXTEEN_NINE_1200/20260121_Zilvermeercross-Dames_055.JPG,,"PremiumJean-Marie Dedecker, Hein Vanhaezebrouck en José De Cauwer bespreken het sportjaar (deel 2): We maken de zwanenzang van Nafi Thiam mee
Collectieve lof voor Nina Derwael en de Belgian Cats, co… [+341 chars]",,2026-01-17 05:46:31+00:00,random,,,
fadedd2e954e6f7b60e5b571e57106dd,2026-01-07T10:51:00Z,Snow&Ice,sneeuwstorm,www.nieuwsblad.be,nl,0.9,"Nur wenige Schüler trotzen mit ihren Fahrrädern einem Schneesturm: „Man konnte nicht deutlich sehen, wo die Straße aufhörte und der Straßenrand begann.“ Nur eine Handvoll Schüler radelten am Mittwochmorgen im Schnee zur Schule in Wetteren. „Es ist, als würde man bei geöffnetem Wasserhahn wischen, um den Schnee wegzuräumen“, sagt Wetters Bürgermeister Albert De Geyter (Gemeinsam für Wetteren).",Slechts enkele scholieren trotseren sneeuwstorm met fiets: “Je kon niet goed zien waar de weg stopte en de berm begon”,"Slechts een handvol scholieren fietste woensdagochtend in Wetteren in de sneeuw naar school. “Het is dweilen met de kraan open om de sneeuw weg te ruimen”, zegt Wetters burgemeester Albert De Geyter (Samen voor Wetteren).","Only a few students brave a snowstorm with their bicycles: “You couldn't clearly see where the road stopped and the verge began.” Only a handful of students cycled to school in Wetteren in the snow on Wednesday morning. “It's like mopping with the tap open to clear away the snow,” says Wetter's mayor Albert De Geyter (Together for Wetteren).","Pauci tantum discipuli cum birotis suis nivem fortant: ""Non potuisti clare videre ubi via constitit et paene incepit."" Tantum pauci discipuli ad scholam in Wetteren in nive die Mercurii mane revolvuntur. ""Est mopping cum tap apertum ut nivem expurget,"" dicit Wetter maior Albertus De Geyter (Together for Wetteren).",https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/wetteren/slechts-enkele-scholieren-trotseren-sneeuwstorm-met-fiets-je-kon-niet-goed-zien-waar-de-weg-stopte-en-de-berm-begon/121963562.html,https://prod-img.nieuwsblad.be/public/nieuws/bdwrnv-fietspaden-worden-minder-frequent-bereden-waardoor-zout-strooien-minder-effect-heeft./alternates/SIXTEEN_NINE_1200/Fietspaden%20worden%20minder%20frequent%20bereden%20waardoor%20zout%20strooien%20minder%20effect%20heeft.,,"Brussels parket wil 9 personen en 7 bedrijven vervolgen in dossier rond mondmaskers tijdens coronapandemie
Het Brusselse parket wil negen personen en zeven bedrijven voor de correctionele rechtbank … [+438 chars]",,2026-01-17 05:46:31+00:00,random,,,
58011e61e9296670765f4506a91c35c9,2026-01-07T13:50:00Z,Snow&Ice,sneeuwstorm,www.gva.be,nl,0.9,"Schoten-Müllsammler sind „härter als die anderen“: Kein Schneesturm kann sie aufhalten. Igean hat am Mittwoch die Sammlung von Hausmüll in fast der gesamten Region Antwerpen eingestellt. Der starke Schneefall zwang das interkommunale Unternehmen zu der Entscheidung, alle Teams zurückzurufen. In Schoten, fast der einzigen Gemeinde mit einem eigenen Sammeldienst, „einfach“...",Schotense vuilnismannen ‘tougher than the rest”: geen sneeuwstorm houdt hen tegen,"Igean staakte woensdag in zowat de hele Antwerpse regio de huisvuilophaling. De hevige sneeuwval noopte de intercommunale tot de beslissing om alle ploegen terug te roepen. In Schoten, zowat de enige gemeente met nog een eigen ophaaldienst, gingen ze ‘gewoon’…","Schoten garbage collectors 'tougher than the rest': no ​​snow storm will stop them. Igean stopped household waste collection in almost the entire Antwerp region on Wednesday. The heavy snowfall forced the intermunicipal company to decide to recall all teams. In Schoten, almost the only municipality with its own collection service, they 'just'...","Schoten quisquiliarum collectores 'prae ceteris durior': nulla tempestas nivis eos obstruet. Igean cessaverunt collectionem domus vastationis in tota fere regione Antverpia die Mercurii. Gravis nix nix coegit societatem intermunicipalem ad omnes iunctos revocandos decernere. In Schoten, fere solum municipium cum suo collectione servitio, permanserunt ""as normales""...",https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/schotense-vuilnismannen-tougher-than-the-rest-geen-sneeuwstorm-houdt-hen-tegen/122074878.html,https://prod-img.gva.be/public/incoming/awbsj1-img-20260107-wa0099.jpg/alternates/SIXTEEN_NINE_1200/IMG-20260107-WA0099.jpg,,"We troffen een vuilnisploeg in de wijk Elshout, waar Nick, Dirk en Erik bezig waren om in de Molenbaan de op straat gezette GFT-containers te ledigen. Schepen van Afvalbeleid Christof Victor (N-VA) h… [+645 chars]",,2026-01-17 05:46:31+00:00,random,,,
e97905c94e6d8d32cc3baf72a62cfc72,2026-01-05T11:34:09Z,Snow&Ice,sneeuwbui,www.nieuwsblad.be,nl,0.7,LIVE-WINTERSPRAY. Schneeschauer ziehen über das Land und sorgen für wunderschöne Bilder – der Strand ist mit einem weißen Teppich bedeckt. Keiner,LIVE WINTERPRIK. Sneeuwbuien trekken over het land en zorgen voor mooie beelden - Strand bedekt onder wit tapijt,,LIVE WINTER SPRAY. Snow showers pass over the land and provide beautiful images - Beach covered under white carpet. None,VIVERE HIEMS RAMUS. Nix imbres per terram transeunt et imagines pulchras praebent - Litus sub veste alba tegitur. Nullus,https://www.nieuwsblad.be/binnenland/live-winterprik.-sneeuwbuien-trekken-over-het-land-en-zorgen-voor-mooie-beelden-strand-bedekt-onder-wit-tapijt/121257605.html,https://prod-img.nieuwsblad.be/public/nieuws/1tyxk-sneeuwpret-in-limburg./alternates/SIXTEEN_NINE_1200/Sneeuwpret%20in%20Limburg.,,"De ochtendspits verliep al bij al relatief voorspoedig, maar dat betekent niet dat de winterse weersomstandigheden ons land al verlaten hebben. ""Er komen waarschijnlijk nog wel sneeuwbuien op ons af … [+855 chars]",,2026-01-17 10:46:45+00:00,random,,,
039e04f6ddebd5eea1108e329fb75f0c,2026-01-04T17:00:00Z,Drought,droogte,www.nieuwsblad.be,nl,0.9,"VIDEO. Igor Thiago (Ex-Club Brügge) erzielt nach einer Durststrecke von sechs Spielen einen Hattrick, nur Haaland schneidet besser ab. Der Brasilianer Igor Thiago hat seine beeindruckenden Zahlen in Brentford nach einer Durststrecke von sechs Spielen mit einem Hattrick gegen Everton (2:4) erneut ausgebaut. Vor zwei Jahren verpflichtete Brentford ihn für 33 Millionen Euro vom Club Brügge, seitdem hat er…","VIDEO. Igor Thiago (ex-Club Brugge) pakt uit met hattrick na zes matchen droogte, enkel Haaland doet beter","De Braziliaan Igor Thiago heeft na een droogte van zes wedstrijden zijn indrukwekkende cijfers bij Brentford opnieuw aangedikt met een hattrick tegen Everton (2-4). Twee jaar geleden haalde Brentford hem weg bij Club Brugge voor 33 miljoen euro, intussen is h…","VIDEO. Igor Thiago (ex-Club Brugge) scores a hat-trick after a six-match drought, only Haaland does better. Brazilian Igor Thiago has once again added to his impressive figures at Brentford after a six-match drought with a hat-trick against Everton (2-4). Two years ago Brentford signed him from Club Brugge for 33 million euros, he has since…","VIDEO. Igor Thiago (ex-Club Brugge) ustulo proni dolum post siccitatem sex compositus, solum Haaland melius facit. Igor Thiago Brasiliensis iterum suis figuris impressivis apud Brentfordum iterum addidit post sex match siccitates cum prono contra Everton (2-4). Brentfordiae ante duos annos eum ex Club Brugge signatum pro 33 decies centena millia nummorum habet cum ...",https://www.nieuwsblad.be/sport/voetbal/video.-igor-thiago-ex-club-brugge-pakt-uit-met-hattrick-na-zes-matchen-droogte-enkel-haaland-doet-beter/121407734.html,https://prod-img.nieuwsblad.be/public/nieuws/boingp-britain-premier-league-soccer/alternates/SIXTEEN_NINE_1200/Britain%20Premier%20League%20Soccer,,"Bij zijn eerste, de 0-1 na 11 minuten, dook Thiago goed op tussen twee verdedigers: 
Omdat je cookies voor sociale media uitgeschakeld zijn, blijft deze inhoud verborgen. Je kan hier toestemming gev… [+980 chars]",,2026-01-17 10:46:45+00:00,random,,,
2ab863d432d141f554a2f4e39499c9f3,2026-01-11T03:01:00Z,Drought,droogte,www.nieuwsblad.be,nl,0.9,"Kalifornien ist zum ersten Mal seit 25 Jahren völlig frei von Dürre. Zum ersten Mal seit einem Vierteljahrhundert ist Kalifornien völlig frei von Dürre. Nach Jahren extremer Dürre, mehreren Regenzeiten und den jüngsten Winterstürmen haben dem Staat endlich geholfen, sich zu entwickeln, auch wenn Experten hinsichtlich der Aussichten weiterhin vorsichtig sind.",Californië voor het eerst in 25 jaar volledig vrij van droogte,"Voor het eerst in een kwarteeuw is Californië volledig droogtevrij. Na jaren van extreme droogte hebben meerdere natte seizoenen en recente winterstormen de staat eindelijk uit de nood geholpen, al blijven experts voorzichtig in hun vooruitzichten.","California completely free from drought for the first time in 25 years. For the first time in a quarter century, California is completely drought-free. After years of extreme drought, multiple wet seasons and recent winter storms have finally helped the state emerge, though experts remain cautious about their prospects.","California ab siti primum per 25 annos totaliter liberata. Primum in quarto saeculo, California omnino siccitate libera est. Post annos extremae siccitatis multae tempora humida et recentes tempestates hiemales tandem rem publicam adiuvaverunt, etsi periti circa res suas cautiores manent.",https://www.nieuwsblad.be/buitenland/californie-voor-het-eerst-in-25-jaar-volledig-vrij-van-droogte/122901106.html,https://prod-img.nieuwsblad.be/public/nieuws/ru9kvo-californiadrought/alternates/SIXTEEN_NINE_1200/CALIFORNIADROUGHT,,"Volgens recente metingen staan de waterreservoirs in Californië ruim boven hun historische gemiddelden. De overvloedige regenval van de afgelopen maanden, aangevuld met uitzonderlijk natte winterstor… [+738 chars]",,2026-01-17 10:46:45+00:00,random,,,
187a07105bd91c29e0955fb4866205b2,2026-01-03T01:15:00Z,Earthquake,aardbeving,www.nieuwsblad.be,nl,0.9,"Erdbeben der Stärke 6,5 in Mexiko-Stadt: zwei Tote. Mexiko wurde am Freitag von einem Erdbeben der Stärke 6,5 heimgesucht. Dies teilte der nationale seismologische Dienst mit. Mindestens zwei Menschen kamen ums Leben.","Aardbeving met magnitude van 6,5 in Mexico-Stad: twee doden","Mexico is vrijdag getroffen door een aardbeving met een kracht van 6,5. Dat meldde de nationale seismologische dienst. Zeker twee mensen kwamen om.",Magnitude 6.5 earthquake in Mexico City: two dead. Mexico was hit by a magnitude 6.5 earthquake on Friday. This was reported by the national seismological service. At least two people were killed.,Magnitudo 6.5 terrae motus in urbe Mexicana: duo mortui sunt. Mexicum magnitudine 6.5 terrae motu Veneris die percussus est. Hoc relatum est ab servitio nationali seismologico. Saltem duo homines interfecti sunt.,https://www.nieuwsblad.be/nieuws/aardbeving-met-magnitude-van-65-in-mexico-stad-twee-doden/121250361.html,https://prod-img.nieuwsblad.be/public/nieuws/mf7627-file83yrcot8lg01ishcoof2/alternates/SIXTEEN_NINE_1200/file83yrcot8lg01ishcoof2,,"Het epicentrum van de beving bevond zich nabij San Marcos, in de zuidelijke staat Guerrero. Het hypocentrum lag op een diepte van 35 kilometer. Volgens president Claudia Sheinbaum bleef de schade na … [+1241 chars]",,2026-01-18 10:47:37+00:00,random,,,
555d50024431878211c903a30e020ea3,2026-01-05T10:33:06Z,Earthquake,aardbeving,www.hbvl.be,nl,0.9,"Kleineres Erdbeben mit einer Stärke von 2,4 direkt hinter der Grenze zu Kinrooi. In der Nacht von Sonntag auf Montag kam es in Linne zu einem Erdbeben der Stärke 2,3. Das Erdbeben in der niederländisch-limburgischen Stadt in der Gemeinde Maasgouw, gleich hinter der Grenze zu Kinrooi, ereignete sich um 2:04 Uhr morgens.",Lichte aardbeving met kracht van 2.4 net over de grens met Kinrooi,"In de nacht van zondag op maandag is een aardbeving geweest met een kracht van 2.3 in Linne. De beving in de Nederlands-Limburgse plaats in de gemeente Maasgouw, net over de grens met Kinrooi vond om 02.04 uur ‘s nachts plaats.","Minor earthquake with a magnitude of 2.4 just across the border with Kinrooi. In the night from Sunday to Monday there was an earthquake with a magnitude of 2.3 in Linne. The earthquake in the Dutch-Limburg town in the municipality of Maasgouw, just across the border with Kinrooi, occurred at 2:04 am.","Terraemotus minor cum magnitudine 2.4 mox trans terminum cum Kinrooi. In nocte a die Dominico ad Lunae terrae motus factus est cum magnitudine 2.3 in Linne. Terrae motus in oppido Hollandico-Limburg in municipio Maasgouw, mox trans fines Kinrooi, factus est 2:04 sum.",https://www.hbvl.be/regio/limburg/kinrooi/lichte-aardbeving-met-kracht-van-2.4-net-over-de-grens-met-kinrooi/121477868.html,https://prod-img.limburger.nl/public/ece-incoming/46virs-schermafbeelding-2026-01-05-103024.png/alternates/SIXTEEN_NINE_1200/Schermafbeelding%202026-01-05%20103024.png,,"Het ging om een zogenoemde tektonische aardbeving op een 10 kilometer diepte. Dat betekent dat het een natuurlijke beving was, anders dan de bevingen veroorzaakt door gaswinning. Volgens een woordvoe… [+810 chars]",,2026-01-18 10:47:37+00:00,random,,,
cb09915953fbdc163c817561e1f594a5,2026-01-06T01:41:52Z,Earthquake,aardbeving,www.nieuwsblad.be,nl,0.9,"Erdbeben der Stärke 6,2 erschüttert Westjapan. Ein Erdbeben der Stärke 6,2 erschütterte am Dienstag den Westen Japans. Dies wurde von der Japan Meteorological Agency gemeldet.","Aardbeving met kracht 6,2 treft het westen van Japan","In het westen van Japan heeft dinsdag een aardbeving met een magnitude van 6,2 plaatsgevonden. Dat meldt het Japanse Meteorologisch Agentschap.",Magnitude 6.2 earthquake hits western Japan. An earthquake with a magnitude of 6.2 struck western Japan on Tuesday. This was reported by the Japan Meteorological Agency.,Magnitudo 6.2 terrae motus Iaponiam occidentalem pervenit. Terrae motus cum magnitudine 6.2 die Martis Iaponiam occidentalem percussit. Hoc relatum est ab Agency Meteorologicum Iaponiae.,https://www.nieuwsblad.be/buitenland/aardbeving-met-kracht-62-treft-het-westen-van-japan/121691718.html,https://prod-img.nieuwsblad.be/public/nieuws/isenfd-shimane.jpg/alternates/SIXTEEN_NINE_1200/Shimane.jpg,,Volgens de autoriteiten lag het epicentrum in het oostelijke deel van de prefectuur Shimane. Er werd geen tsunamiwaarschuwing uitgevaardigd. Verdere informatie over mogelijke schade of slachtoffers w… [+560 chars],,2026-01-18 10:47:37+00:00,random,,,
9788779111233a360b28364b43dc7378,2026-01-07T03:36:07Z,Earthquake,aardbeving,www.nieuwsblad.be,nl,0.9,"Ein schweres Erdbeben der Stärke 6,7 erschüttert das Gebiet in der Nähe von Baculin auf den Philippinen. Ein Erdbeben der Stärke 6,7 erschütterte am Mittwoch das Gebiet östlich von Baculin auf den Philippinen. Nach Angaben des USGS Geological Survey lag das Epizentrum etwa 42 Meilen (68 Kilometer) von der Küste entfernt.","Zware aardbeving van 6,7 treft gebied nabij Baculin in de Filipijnen","Een aardbeving met een kracht van 6,7 heeft woensdag het gebied ten oosten van Baculin in de Filipijnen getroffen. Volgens de Amerikaanse geologische dienst USGS lag het epicentrum op ongeveer 68 kilometer van de kust.","Major earthquake measuring 6.7 hits area near Baculin in the Philippines. A magnitude 6.7 earthquake struck the area east of Baculin in the Philippines on Wednesday. The epicenter was about 42 miles (68 kilometers) from the coast, according to the USGS Geological Survey.","Maior terrae motus mensurae 6.7 hits aream prope Baculin in Philippinis. Magnitudo 6.7 terrae motus aream orientalem Baculin in Philippinis die Mercurii percussit. Epicenter erat circiter 42 milia passuum (68 chiliometrorum) ab ora maritima, secundum USGS Geological Survey.",https://www.nieuwsblad.be/buitenland/zware-aardbeving-van-67-treft-gebied-nabij-baculin-in-de-filipijnen/121951455.html,https://prod-img.nieuwsblad.be/public/nieuws/8tfkkp-baculin.jpg/alternates/SIXTEEN_NINE_1200/Baculin.jpg,,"De beving vond plaats op een diepte van 10 kilometer, wat relatief ondiep is en doorgaans zorgt voor een sterk voelbare schok. Er werd geen tsunamiwaarschuwing uitgestuurd. 
De regio wordt vaker get… [+165 chars]",,2026-01-18 10:47:37+00:00,random,,,
9f26859ec4370f098ef3adc160530809,2026-01-16T03:43:30Z,Earthquake,aardbeving,www.nieuwsblad.be,nl,0.9,"Seebeben der Stärke 6,2 vor der Küste Oregons registriert. Vor der Küste des US-Bundesstaates Oregon ereignete sich am Donnerstag ein Erdbeben der Stärke 6,2. Das berichtete das Deutsche Geowissenschaftliche Forschungszentrum GFZ. Das Beben ereignete sich in einer Tiefe von etwa 10 Kilometern.","Zee­beving van 6,2 voor kust van Oregon geregistreerd","Voor de kust van de Amerikaanse staat Oregon heeft zich donderdag een aardbeving met een kracht van 6,2 voorgedaan. Dat meldt het Duitse geowetenschappelijk onderzoekscentrum GFZ. De beving vond plaats op een diepte van ongeveer 10 kilometer.",Seaquake measuring 6.2 registered off Oregon coast. An earthquake with a magnitude of 6.2 struck off the coast of the US state of Oregon on Thursday. This was reported by the German geoscientific research center GFZ. The quake occurred at a depth of about 10 kilometers.,Motus maritimae mensurae 6.2 de Oregon orae descripserunt. Terrae motus magnitudine 6.2 die Iovis Oregon oram urbis US percussit. Hoc relatum est a centro investigationis geoscientificae Germanicae GFZ. Commotio in altitudinem circiter 10 chiliometrorum facta est.,https://www.nieuwsblad.be/buitenland/zee%C2%ADbeving-van-62-voor-kust-van-oregon-geregistreerd/124175596.html,https://prod-img.nieuwsblad.be/public/nieuws/qwbql5-oregon.jpg/alternates/SIXTEEN_NINE_1200/Oregon.jpg,,"PremiumDe echte tand komt nooit meer terug: bling bling in de mond is opnieuw hip, maar is het ook gezond?
Pommelien Thijs, Beyoncé, Madonna, Charlotte Adigéry, Kanye West en nu ook zijn dochter Nor… [+245 chars]",,2026-01-18 10:47:37+00:00,random,,,
7360ec957fe596ac34ebc68c21161758,2026-01-15T14:49:29Z,Precipitation,zware regen,www.nieuwsblad.be,nl,0.7,"Der weltberühmte Krüger-Park in Südafrika wurde nach einer Überschwemmung vollständig evakuiert. Extreme Regenfälle haben in den letzten Tagen im Nordosten Südafrikas und im benachbarten Mosambik Dutzende Menschenleben gefordert. Schwere Überschwemmungen haben auch dazu geführt, dass der weltberühmte Krüger-Park in Südafrika für Besucher geschlossen werden muss...",Wereldberoemd Krugerpark in Zuid-Afrika volledig ontruimd na overstromingen,Extreme regenval heeft de voorbije dagen al tientallen levens geëist in het noordoosten van Zuid-Afrika en het naburige Mozambique. Zware overstromingen hebben er ook toe geleid dat het wereldberoemde Krugerpark in Zuid-Afrika gesloten moest worden voor bezoe…,World-famous Kruger Park in South Africa completely evacuated after flooding. Extreme rainfall has claimed dozens of lives in northeastern South Africa and neighboring Mozambique in recent days. Severe flooding has also forced the world-famous Kruger Park in South Africa to be closed to visitors...,World-clarus Kriiger Park in Africa Australi post inundationem omnino emissus est. Imbres extremae justos vitarum in Africa septentrionali et Mozambico proximis diebus proximis Mozambique petiverunt. Gravis inundatio etiam mundum famosum Kruger Park in Africa Australi visitatoribus clausis coegit...,https://www.nieuwsblad.be/buitenland/wereldberoemd-krugerpark-in-zuid-afrika-volledig-ontruimd-na-overstromingen/124020080.html,https://prod-img.nieuwsblad.be/public/nieuws/r6jbdv-657.jpeg/alternates/SIXTEEN_NINE_1200/657.jpeg,,"Wegen die instorten, rivieren die buiten hun oevers treden, gemeenschappen die geïsoleerd raken en al tientallen mensen die om het leven gekomen zijn. De hevige regenval van de voorbije dagen heeft a… [+1967 chars]",,2026-01-19 02:41:32+00:00,random,,,
e45481dc555514d57323ee09c518711a,2026-01-09T07:16:29Z,Landslide,aardverschuiving,www.nieuwsblad.be,nl,0.9,"Mindestens ein Toter und 38 Vermisste nach Erdrutsch auf einer Mülldeponie auf den Philippinen. Bei einer Mülllawine auf den Philippinen ist mindestens eine Person ums Leben gekommen, 38 weitere werden noch vermisst. Das haben die Behörden bekannt gegeben. Zwölf Menschen wurden gerettet und ins Krankenhaus gebracht. Der Unfall ereignete sich am Donnerstag in Cebu C…",Minstens één dode en 38 vermisten na aardverschuiving op vuilnisbelt in Filipijnen,In de Filipijnen is minstens een dode gevallen bij een afvallawine en 38 anderen worden nog vermist. Dat hebben de autoriteiten bekendgemaakt. Twaalf mensen konden worden gered en zijn overgebracht naar het ziekenhuis. Het ongeval gebeurde donderdag in Cebu C…,At least one dead and 38 missing after landslide at rubbish dump in Philippines. At least one person has been killed in a waste avalanche in the Philippines and 38 others are still missing. The authorities have announced this. Twelve people were rescued and taken to hospital. The accident happened on Thursday in Cebu C…,Saltem unus mortuus et 38 periit post ruinam in TUBER in Philippinis. Saltem unus homo in avalanche in Philippinis vasto occisus est et 38 alii adhuc desunt. Auctoritates hoc dixerunt. Duodecim homines capti et in nosocomium ducti sunt. Accidens die Iovis in Cebu C…,https://www.nieuwsblad.be/buitenland/minstens-een-dode-en-38-vermisten-na-aardverschuiving-op-vuilnisbelt-in-filipijnen/122520321.html,https://prod-img.nieuwsblad.be/public/nieuws/ubbknb-philippines-landfill-collapse/alternates/SIXTEEN_NINE_1200/Philippines%20Landfill%20Collapse,,"De reddingsdiensten zochten de hele nacht door naar de vermisten. Het stadsbestuur verzekert het publiek en de getroffen families dat alle nodige maatregelen worden genomen om veiligheid, transparant… [+586 chars]",,2026-01-19 05:57:07+00:00,random,,,
e9459e39a217fd49f70687668b33a98a,2026-01-13T22:24:49Z,Landslide,aardverschuiving,www.nieuwsblad.be,nl,0.9,Mindestens 18 Tote bei Erdrutsch im Osten des Kongo. Bei einem Erdrutsch nach heftigen Regenfällen im Osten der Demokratischen Republik Kongo sind mindestens 18 Menschen ums Leben gekommen. Dies teilten die örtlichen Behörden am Dienstag mit.,Minstens 18 doden bij aardverschuiving in oosten van Congo,Bij een aardverschuiving na hevige regenval zijn in het oosten van de Democratische Republiek Congo minstens 18 mensen om het leven gekomen. Dat hebben de lokale autoriteiten dinsdag gemeld.,At least 18 dead in landslide in eastern Congo. At least 18 people have been killed in a landslide following heavy rainfall in eastern Democratic Republic of Congo. Local authorities reported this on Tuesday.,Saltem XVIII mortuus in LAPSA in Congo orientali. Saltem duodetriginta homines in lapsus sequente magna pluvia in Republica Democratica Orientali Congensis interfecti sunt. Auctoritates locorum hoc die Martis rettulerunt.,https://www.nieuwsblad.be/buitenland/minstens-18-doden-bij-aardverschuiving-in-oosten-van-congo/123589451.html,https://prod-img.nieuwsblad.be/public/nieuws/k9qtx8-congo-boat-accident/alternates/SIXTEEN_NINE_1200/Congo%20Boat%20Accident,,"In de nacht van maandag op dinsdag heeft de regen een aardverschuiving veroorzaakt in Kashebere, een dorp in de provincie Noord-Kivu, op zowat 100 kilometer ten westen van provinciehoofdstad Goma. De… [+707 chars]",,2026-01-19 05:57:07+00:00,random,,,
